product_id,name,brand,category,color,price,original_price,discount,available_sizes,available_colors,availability,url,image_url,occasion
prod_68,Airlift High-Waist Suit Up Legging - Black/White,Alo Yoga,,,138.0,,0,,"Black/White, Black/White, Navy/Navy, Espresso, Anthracite/Black",,https://www.aloyoga.com/products/w51309r-airlift-high-waist-suit-up-legging-black-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W5952R_0100_b2_s1_a1_1_m209_2603272c-365e-459f-8eca-98586b83fc92_320x.jpg?v=1738191573,"Gym, Studio, Yoga"
prod_69,Seamless Ribbed Favorite Bra Tank - Black,Alo Yoga,,,78.0,,0,,"Black, Black, Navy, White, Charcoal Green, Spruce Green",,https://www.aloyoga.com/products/w9616r-seamless-ribbed-favorite-bra-tank-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9616R_01_b2_s1_a2_m238_320x.jpg?v=1752183001,"Gym, Studio, Yoga"
prod_70,"5"" Seamless Ribbed Favorite Short - Black",Alo Yoga,,,68.0,,0,,"Black, Black, Navy",,https://www.aloyoga.com/products/w6290r-seamless-ribbed-forever-short-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W6290R_01_b2_s1_a4_m238_320x.jpg?v=1751922493,"Gym, Studio, Yoga"
prod_71,Alosoft Crop Finesse Short Sleeve - Navy,Alo Yoga,,,68.0,,0,,"Navy, Navy, Black, White, Cool Grey Wash, Sweet Pink, Oatmeal Heather",,https://www.aloyoga.com/products/w1406r-alosoft-crop-finesse-short-sleeve-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W1406R_03842_b2_s1_a1_1_m241_320x.jpg?v=1745621081,"Gym, Studio, Yoga"
prod_72,Match Point Short - Navy,Alo Yoga,,,68.0,,0,,"Navy, Navy, Black, Green Olive, Lunar Grey, Pink Wild Rose",,https://www.aloyoga.com/products/w6334r-match-point-short-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W6334R_03842_b2_s1_a1_1_m218_320x.jpg?v=1752691748,"Gym, Studio, Yoga"
prod_73,ALO Softsculpt Precision Full Length Bra Tank - Green Olive,Alo Yoga,,,88.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w9862r-alo-softsculpt-precision-full-length-bra-tank-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W9862R_06464_b2_s1_a1_m190_320x.jpg?v=1755866646,"Gym, Studio, Yoga"
prod_74,ALO Softsculpt High-Waist 7/8 Bootcut Legging - Green Olive,Alo Yoga,,,118.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w54254r-alo-softsculpt-high-waist-7-8-bootcut-legging-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W54254R_06464_b1_s1_a3_m241_dba5d28c-d7d1-45ec-b94e-5f9b0327155d_320x.jpg?v=1756418244,"Gym, Studio, Yoga"
prod_75,Supernatural Sweater Cardigan - Green Olive,Alo Yoga,,,148.0,,0,,"Green Olive, Green Olive, Black, Ivory, Navy",,https://www.aloyoga.com/products/w3934r-supernatural-sweater-cardigan-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W3934R_06464_b1_s1_a2_m240_320x.jpg?v=1755862457,"Lounge, Streetwear"
prod_76,High-Waist Airlift Legging - Green Olive,Alo Yoga,,,128.0,,0,,"Green Olive, 7, 7, Green Olive, Black, Navy, Espresso, Anthracite, Pink Wild Rose, Gravel",,https://www.aloyoga.com/products/w5561r-high-waist-airlift-legging-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W5561R_06464_b1_s1_a1_m191_320x.jpg?v=1755864089,"Gym, Studio, Yoga"
prod_77,Performance Conquer Headband - Black,Alo Yoga,,,32.0,,0,,"Black, Black, Steel Grey, White",,https://www.aloyoga.com/products/a0518u-performance-conquer-headband-black,https://cdn.shopify.com/s/files/1/2185/2813/products/A0518U_01_b1_a1_320x.jpg?v=1745838296,"Gym, Studio, Yoga"
prod_78,All Day Short Sleeve - Black,Alo Yoga,,,58.0,,0,,"Black, Black, White, Lunar Grey",,https://www.aloyoga.com/products/w1430r-all-day-short-sleeve-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W1430R_01_b1_s1_a1_1_m76_320x.jpg?v=1741638123,"Gym, Studio, Yoga"
prod_79,Splendor Bra - White/Black,Alo Yoga,,,58.0,,0,,"White/Black, White/Black, Black, Lunar Grey/White",,https://www.aloyoga.com/products/w9351rg-splendor-bra-white-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9351RG_00001_b2_s1_a1_m237_320x.jpg?v=1747178703,"Gym, Studio, Yoga"
prod_80,Accolade Short - Athletic Heather Grey,Alo Yoga,,,68.0,,0,,"Athletic Heather Grey, 4, 4, Athletic Heather Grey, Black, Ivory, Navy, Pink Wild Rose, Lunar Grey, White",,https://www.aloyoga.com/products/w6472rg-accolade-short-athletic-heather-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/W6472RG_02910_b2_s1_a4_1_m237_320x.jpg?v=1746479670,"Gym, Studio, Yoga"
prod_81,Airlift Suit Up Bra - Navy/Navy,Alo Yoga,,,78.0,,0,,"Navy/Navy, Navy/Navy, Black/White, Espresso, Macadamia/White, Spruce Green/White",,https://www.aloyoga.com/products/w9780r-airlift-suit-up-bra-navy-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W9780R_05013_b2_s1_a1_1_m143_320x.jpg?v=1752692047,"Gym, Studio, Yoga"
prod_82,Airlift High-Waist Suit Up Legging - Navy/Navy,Alo Yoga,,,138.0,,0,,"Navy/Navy, Navy/Navy, Black/White, Espresso, Anthracite/Black",,https://www.aloyoga.com/products/w51428r-airlift-high-waist-suit-up-legging-navy-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W51309R_05013_b1_s1_a1_1_m161_a8c83c1b-bb12-4558-a7fe-0cfe81c6c50e_320x.jpg?v=1753753714,"Gym, Studio, Yoga"
prod_83,Accolade Hoodie - Navy,Alo Yoga,,,138.0,,0,,"Navy, 3, 3, Navy, Black, Espresso, Bone, Athletic Heather Grey, Ivory, Green Olive",,https://www.aloyoga.com/products/u3032rg-accolade-hoodie-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/U3032RG_03842_b2_s1_a1_m191_320x.jpg?v=1752980748,"Lounge, Streetwear"
prod_84,Accolade Sweatpant - Navy,Alo Yoga,,,128.0,,0,,"Navy, 7, 7, Navy, Black, Bone, Athletic Heather Grey, Anthracite, Ivory, White",,https://www.aloyoga.com/products/u5013rg-accolade-sweatpant-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/U5013RG_03842_b2_s1_a1_1_m54_320x.jpg?v=1756830070,"Lounge, Streetwear"
prod_85,90's Claw Clip - White Pearl,Alo Yoga,,,34.0,,0,,"White Pearl, White Pearl, Green Olive Marble, Candy Red, Ivy Garden, Seashell Blue, Brown Tortoise, Black, Pink Wild Rose Pearl",,https://www.aloyoga.com/products/a0286w-90s-claw-clip-white-pearl,https://cdn.shopify.com/s/files/1/2185/2813/files/A0286W_05201_b1_s1_a1_3036804a-e348-4f82-a26c-a3fd8aa67121_320x.jpg?v=1698259388,"Lounge, Streetwear"
prod_86,Airbrush Corset Full Zip Jacket - Lunar Grey,Alo Yoga,,,128.0,,0,,"Lunar Grey, ALMOST GONE, ALMOST GONE, Lunar Grey, Black, Ivory, White",,https://www.aloyoga.com/products/w4529r-airbrush-corset-full-zip-jacket-lunar-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/W4529R_06461_b2_s1_a1_m240_320x.jpg?v=1754632329,"Lounge, Streetwear"
prod_87,ALO Runner - Green Olive,Alo Yoga,,,185.0,,0,,"Green Olive, ALMOST GONE
4, ALMOST GONE
4, Green Olive, White/White, Black/Black, Seashell Blue, Navy, Crystal Clear Blue, Grey/Grey",,https://www.aloyoga.com/products/a0590u-alo-runner-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/A0590U_06464_b1_s1_a3_320x.jpg?v=1755888737,Running
prod_88,ALO Softsculpt High-Waist Legging - Black,Alo Yoga,,,108.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w54234r-alo-softsculpt-high-waist-legging-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W54234R_01_b1_s1_a3_m240_320x.jpg?v=1755867644,"Gym, Studio, Yoga"
prod_89,Accolade 1/4 Zip Pullover - Black,Alo Yoga,,,138.0,,0,,"Black, Black, Navy, Athletic Heather Grey, Anthracite, Winter Ivy",,https://www.aloyoga.com/products/u3040rg-accolade-1-4-zip-pullover-black,https://cdn.shopify.com/s/files/1/2185/2813/files/U3040RG_01_b1_s1_a1_1_m239_320x.jpg?v=1756828024,"Lounge, Streetwear"
prod_90,Scholar Knit High-Waist Cargo Pant - Green Olive,Alo Yoga,,,218.0,,0,,"Green Olive, Green Olive, Espresso, Ivory, Black",,https://www.aloyoga.com/products/w51400r-scholar-knit-high-waist-cargo-pant-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W51400R_06464_b1_s1_a3_m240_320x.jpg?v=1755914450,"Lounge, Streetwear"
prod_91,ALO Softsculpt High-Waist 7/8 Bootcut Legging - Black,Alo Yoga,,,118.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w54254r-alo-softsculpt-high-waist-7-8-bootcut-legging-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W54254R_01_b1_s1_a3_m240_320x.jpg?v=1755905388,"Gym, Studio, Yoga"
prod_92,ALO Softsculpt High-Waist Bootcut Legging - Green Olive,Alo Yoga,,,118.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w54255r-alo-softsculpt-high-waist-bootcut-legging-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W54255R_06464_b2_s1_a1_m255_320x.jpg?v=1755868587,"Gym, Studio, Yoga"
prod_93,Cropped Accolade Crewneck - Ivory,Alo Yoga,,,118.0,,0,,"Ivory, Ivory, Black, Navy, Lunar Grey, White, Pink Wild Rose, Candy Red, Spearmint",,https://www.aloyoga.com/products/w3924rg-cropped-accolade-crewneck-ivory,https://cdn.shopify.com/s/files/1/2185/2813/files/W3924RG_03299_b1_s1_a5_m240_320x.jpg?v=1755862061,Versatile
prod_94,ALO Softsculpt Precision Full Length Bra Tank - Black,Alo Yoga,,,88.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w9862r-alo-softsculpt-precision-full-length-bra-tank-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9862R_01_b1_s1_a3_m18_320x.jpg?v=1755866322,"Gym, Studio, Yoga"
prod_95,"3"" ALO Softsculpt High-Waist Precision Short - Green Olive",Alo Yoga,,,68.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w6495r-3-alo-softsculpt-high-waist-precision-short-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W6495R_06464_b2_s1_a1_m254_320x.jpg?v=1756826486,"Gym, Studio, Yoga"
prod_96,Work It Bomber - Black,Alo Yoga,,,228.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w4689r-work-it-bomber-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W4689R_01_b1_s1_a3_m241_320x.jpg?v=1755863465,"Lounge, Streetwear"
prod_97,ALO Softsculpt High-Waist Bootcut Legging - Black,Alo Yoga,,,118.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w54255r-alo-softsculpt-high-waist-bootcut-legging-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W54255R_01_b1_s1_a2_m18_292505e6-03d5-4421-998c-e3c61baeb184_320x.jpg?v=1756250571,"Gym, Studio, Yoga"
prod_98,ALO Softsculpt Precision 1/4 Zip Long Sleeve - Black,Alo Yoga,,,98.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w3967r-alo-softsculpt-precision-1-4-zip-long-sleeve-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W3967R_01_b2_s1_a1_m176_320x.jpg?v=1755862635,"Lounge, Streetwear"
prod_99,ALO Recovery Mode Sneaker - Black/Gum,Alo Yoga,,,185.0,,0,,"Black/Gum, 3, 3, Black/Gum, Clay, Black/White, Natural White/Gum, Pink Wild Rose, Natural White, Pink/White",,https://www.aloyoga.com/products/a0685u-alo-recovery-mode-black-gum,https://cdn.shopify.com/s/files/1/2185/2813/files/A0685U_05242_b1_s1_a4_320x.jpg?v=1755888426,"Lounge, Streetwear"
prod_100,Victory Running Short - Green Olive,Alo Yoga,,,68.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w6578r-victory-running-short-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W6578R_06464_b1_s1_a2_m18_320x.jpg?v=1755901393,"Gym, Running, Studio, Yoga"
prod_101,Accolade 1/4 Zip Pullover - Navy,Alo Yoga,,,138.0,,0,,"Navy, Navy, Black, Athletic Heather Grey, Anthracite, Winter Ivy",,https://www.aloyoga.com/products/u3040rg-accolade-1-4-zip-pullover-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/U3040RG_03842_b2_s1_a1_m54_320x.jpg?v=1752221229,"Lounge, Streetwear"
prod_102,Quilted Skyline Long Coat - Black,Alo Yoga,,,358.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w4697r-quilted-skyline-long-coat-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W4697R_01_b1_s1_a2_m240_320x.jpg?v=1755914920,Versatile
prod_103,Quilted Skyline Long Coat - Green Olive,Alo Yoga,,,358.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w4697r-quilted-skyline-long-coat-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W4697R_06464_b1_s1_a1_m18_320x.jpg?v=1755863982,Versatile
prod_104,Faux Leather Cropped Premier Bomber - Green Olive,Alo Yoga,,,248.0,,0,,"Green Olive, Green Olive, Black, Espresso",,https://www.aloyoga.com/products/w4618r-faux-leather-cropped-premier-bmbr-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W4618R_06464_b2_s1_a1_m256_320x.jpg?v=1755863318,"Lounge, Streetwear"
prod_105,90's Claw Clip - Green Olive Marble,Alo Yoga,,,34.0,,0,,"Green Olive Marble, Green Olive Marble, Candy Red, Ivy Garden, Seashell Blue, White Pearl, Brown Tortoise, Black, Pink Wild Rose Pearl",,https://www.aloyoga.com/products/a0286w-90s-claw-clip-green-olive-marble,https://cdn.shopify.com/s/files/1/2185/2813/files/A0286W_0937_b1_s1_a2_bb49cd7d-3b30-4fd9-8e50-970734733b3e_320x.jpg?v=1756510218,"Lounge, Streetwear"
prod_106,Playmaker Dolphin Short - Green Olive,Alo Yoga,,,68.0,,0,,"Green Olive, Green Olive, Black, Crystal Clear Blue",,https://www.aloyoga.com/products/w6405r-playmaker-dolphin-short-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W6405R_06464_b2_s1_a1_m54_320x.jpg?v=1755864505,"Gym, Studio, Yoga"
prod_107,Victory Running Short - Black,Alo Yoga,,,68.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w6578r-victory-running-short-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W6578R_01_b2_s1_a1_m176_320x.jpg?v=1755865303,"Gym, Running, Studio, Yoga"
prod_108,Airlift Headband - Green Olive,Alo Yoga,,,34.0,,0,,"Green Olive, Green Olive, Lunar Grey, Neon Bubblegum, Candy Red, Navy, Seashell Blue, Gravel, Black",,https://www.aloyoga.com/products/a0054u-airlift-headband-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/A0054U_06464_b1_s1_a3_320x.jpg?v=1755903875,"Gym, Studio, Yoga"
prod_109,ALO Softsculpt Precision Bra - Black,Alo Yoga,,,64.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w9858r-alo-softsculpt-precision-bra-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9858R_01_b1_s1_a3_m18_4086e973-0628-4225-9bd8-706b8d2367c2_320x.jpg?v=1756418996,"Gym, Studio, Yoga"
prod_110,Work It Mini Skirt - Black,Alo Yoga,,,98.0,,0,,"Black, Black, Green Olive",,https://www.aloyoga.com/products/w6503r-work-it-mini-skirt-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W6503R_01_b1_s1_a3_m241_320x.jpg?v=1755901938,"Lounge, Streetwear, Tennis"
prod_111,Notable Beanie - Green Olive,Alo Yoga,,,68.0,,0,,"Green Olive, Green Olive, Sweet Pink, Black/Black, Athletic Heather Grey, Espresso, Ivory",,https://www.aloyoga.com/products/a0499u-notable-beanie-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/A0499U_06464_b1_s1_a2_011d8ad6-e69a-4d4f-b737-bd042b8ceb95_320x.jpg?v=1756250371,"Lounge, Streetwear"
prod_112,High-Waist Dreamscape Short - Green Olive,Alo Yoga,,,98.0,,0,,"Green Olive, Green Olive, Semi Sheer White, Black, Lunar Grey",,https://www.aloyoga.com/products/w6520r-high-waist-dreamscape-short-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W6520R_06464_b1_s1_a2_m240_320x.jpg?v=1755901567,"Gym, Studio, Yoga"
prod_113,Cropped Dreamscape Tank - Green Olive,Alo Yoga,,,68.0,,0,,"Green Olive, Green Olive, Black, White, Lunar Grey",,https://www.aloyoga.com/products/w2802r-cropped-dreamscape-tank-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W2802R_06464_b1_s1_a2_m240_320x.jpg?v=1755861951,"Gym, Studio, Yoga"
prod_114,Fresh Mini Scrunchie (3-Pack) - Green Olive/Lunar Grey/White,Alo Yoga,,,30.0,,0,,"Green Olive/Lunar Grey/White, Green Olive/Lunar Grey/White, Burgundy/Pink Wild Rose/Ivory, White/Seashell Blue/Spearmint, Seashell Blue/Navy/White, Candy Red/Black/White, Mushroom/Pink Quartz/Smoky Quartz, Bold Red/Sweet Pink/White, Black/White",,https://www.aloyoga.com/products/a0290u-fresh-mini-scrunchie-3-pack-green-olive-lunar-grey-white,https://cdn.shopify.com/s/files/1/2185/2813/files/A0290U_06710_b1_s1_a1_320x.jpg?v=1755859134,"Lounge, Streetwear"
prod_115,Performance Fleece Gloves - Black/Black,Alo Yoga,,,48.0,,0,,"Black/Black, Black/Black, Ivory, Steel Grey",,https://www.aloyoga.com/products/a0434u-performance-fleece-glove-black-black,https://cdn.shopify.com/s/files/1/2185/2813/files/A0434U_0101_b1_s1_a1_320x.jpg?v=1755859321,"Lounge, Streetwear"
prod_116,Performance Fleece Beanie - Black/Black,Alo Yoga,,,48.0,,0,,"Black/Black, Black/Black",,https://www.aloyoga.com/products/a0424u-performance-fleece-beanie-black-black,https://cdn.shopify.com/s/files/1/2185/2813/files/A0424U_0101_b1_s1_a3_5d80a478-9c8c-4603-9721-f1dd9a64f9d9_320x.jpg?v=1756250425,"Lounge, Streetwear"
prod_117,Accolade Hoodie - Black,Alo Yoga,,,138.0,,0,,"Black, 3, 3, Black, Espresso, Bone, Athletic Heather Grey, Ivory, Navy, Green Olive",,https://www.aloyoga.com/products/w3550rg-accolade-hoodie-black,https://cdn.shopify.com/s/files/1/2185/2813/files/U3031RG_01_b1_s1_a1_1_m91_320x.jpg?v=1736460439,"Lounge, Streetwear"
prod_118,Cropped Accolade Crewneck - Navy,Alo Yoga,,,118.0,,0,,"Navy, Navy, Black, Ivory, Lunar Grey, White, Pink Wild Rose, Candy Red, Spearmint",,https://www.aloyoga.com/products/w3924rg-cropped-accolade-crewneck-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W3924RG_03842_b2_s1_a1_m240_320x.jpg?v=1754631604,Versatile
prod_119,Accolade Crew Neck Pullover - Athletic Heather Grey,Alo Yoga,,,128.0,,0,,"Athletic Heather Grey, 9, 9, Athletic Heather Grey, Black, Espresso, Gravel, Anthracite, White, Pink Wild Rose",,https://www.aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-athletic-heather-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/U3031RG_02910_b1_s1_a1_1_m18_4f6c17b5-1fc3-4024-8ecb-ac86b648c302_320x.jpg?v=1714441809,"Lounge, Streetwear"
prod_120,Seamless Ribbed Favorite Full Length Bra Tank - Black,Alo Yoga,,,88.0,,0,,"Black, Black, Pink Wild Rose",,https://www.aloyoga.com/products/w9698r-seamless-ribbed-favorite-full-length-bra-tank-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9698R_01_b2_s1_a5_m240_68cdb616-8e07-4d53-9a5b-fc61bffd7538_320x.jpg?v=1753980289,"Gym, Studio, Yoga"
prod_121,Aspire Tank - White/Black,Alo Yoga,,,58.0,,0,,"White/Black, White/Black, Black/White, Pink Wild Rose/White",,https://www.aloyoga.com/products/w2675rg-aspire-tank-white-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W2675RG_00_b2_s1_a3_1_m254_320x.jpg?v=1755010545,"Gym, Studio, Yoga"
prod_122,Seamless Ribbed Favorite Bra Tank - Navy,Alo Yoga,,,78.0,,0,,"Navy, Navy, Black, White, Charcoal Green, Spruce Green",,https://www.aloyoga.com/products/w9730r-seamless-ribbed-favorite-bra-tank-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W9730R_03842_b2_s1_a1_1_m143_320x.jpg?v=1752692125,"Gym, Studio, Yoga"
prod_123,Cropped Accolade Crewneck - Pink Wild Rose,Alo Yoga,,,118.0,,0,,"Pink Wild Rose, Pink Wild Rose, Black, Navy, Ivory, Lunar Grey, White, Candy Red, Spearmint",,https://www.aloyoga.com/products/w3924rg-cropped-accolade-crewneck-pink-wild-rose,https://cdn.shopify.com/s/files/1/2185/2813/files/W3924RG_06463_b2_s1_a1_m165_320x.jpg?v=1753429937,Versatile
prod_124,Unisex Half-Crew Scrunch Sock - Green Olive,Alo Yoga,,,32.0,,0,,"Green Olive, Green Olive, White, Athletic Heather Grey, Black, Pink Wild Rose",,https://www.aloyoga.com/products/a0838u-unisex-half-crew-scrunch-sock-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/A0838U_06464_b1_s1_a2_320x.jpg?v=1755860385,"Gym, Studio, Yoga"
prod_125,Cropped Accolade Crewneck - Lunar Grey,Alo Yoga,,,118.0,,0,,"Lunar Grey, Lunar Grey, Black, Navy, Ivory, White, Pink Wild Rose, Candy Red, Spearmint",,https://www.aloyoga.com/products/w3924rg-cropped-accolade-crewneck-lunar-grey,https://cdn.shopify.com/s/files/1/2185/2813/files/W3924RG_06461_b1_s1_a3_m125_320x.jpg?v=1754599298,Versatile
prod_126,ALO Softsculpt Tank - White,Alo Yoga,,,68.0,,0,,"White, White, Black, Candy Red",,https://www.aloyoga.com/products/w2704r-alo-softsculpt-tank-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W2704R_05594_b1_s1_a2_m18_320x.jpg?v=1753697819,"Gym, Studio, Yoga"
prod_127,Accolade Short - Pink Wild Rose,Alo Yoga,,,68.0,,0,,"Pink Wild Rose, 4, 4, Pink Wild Rose, Black, Athletic Heather Grey, Ivory, Navy, Lunar Grey, White",,https://www.aloyoga.com/products/w6472rg-accolade-short-pink-wild-rose,https://cdn.shopify.com/s/files/1/2185/2813/files/W6472RG_06463_b2_s1_a1_m165_320x.jpg?v=1753432664,"Gym, Studio, Yoga"
prod_128,Accolade Short - Navy,Alo Yoga,,,68.0,,0,,"Navy, 4, 4, Navy, Black, Athletic Heather Grey, Ivory, Pink Wild Rose, Lunar Grey, White",,https://www.aloyoga.com/products/w6472rg-accolade-short-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W6472RG_03842_b2_s1_a1_m54_320x.jpg?v=1752213207,"Gym, Studio, Yoga"
prod_129,Airbrush Better Together Bra - Black/White,Alo Yoga,,,88.0,,0,,"Black/White, Black/White",,https://www.aloyoga.com/products/w9918r-airbrush-better-together-bra-black-white,https://cdn.shopify.com/s/files/1/2185/2813/files/W9918R_0100_b2_s1_a1_m191_320x.jpg?v=1747891368,"Gym, Studio, Yoga"
prod_130,Warrior Mat - Black,Alo Yoga,,,148.0,,0,,"Black, Black, Smoky Quartz, Eclipse, Jungle",,https://www.aloyoga.com/products/w7092r-warrior-mat-black,https://cdn.shopify.com/s/files/1/2185/2813/products/W7092R_01_320x.jpg?v=1679077034,"Gym, Studio, Yoga"
prod_131,Suit Up Trouser (Regular) - Navy,Alo Yoga,,,138.0,,0,,"Navy, Navy, Black, Green Olive",,https://www.aloyoga.com/products/w51432r-suit-up-trouser-regular-navy,https://cdn.shopify.com/s/files/1/2185/2813/files/W51432R_03842_b2_s1_a1_m191_320x.jpg?v=1752980729,"Lounge, Streetwear"
prod_132,Unisex Half-Crew Throwback Sock - Black/White,Alo Yoga,,,32.0,,0,,"Black/White, 14, 14, Black/White, White/Black, White/Titanium, Bone/White, Athletic Heather Grey/White, White/Navy, Gravel/White",,https://www.aloyoga.com/products/a0480u-unisex-half-crew-throwback-sock-black-white,https://cdn.shopify.com/s/files/1/2185/2813/products/A0480U_0100_b1_a1_320x.jpg?v=1675728954,"Gym, Studio, Yoga"
